,1991,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Brazil,960,1582,1629,1805,2067,1573,1344,1671,1798,1793,1827,2210,2528,2611,2971,3220,3185,3648,3144,3371,3768,3170,2454,2175,2749,2894,2951,2020,2256
China,709,1353,1435,1466,1578,1628,1805,2009,2332,3251,4444,5071,5668,7566,8885,9233,13649,18265,18419,19272,22117,23723,24503,28119,29016,27809,25721,25225,26082
Germany,5035,4356,4667,4843,5023,5727,5688,5198,5692,5145,5507,5570,5758,5820,6213,6046,5210,5906,6311,5797,5877,6051,6186,6211,6070,5554,5082,3840,3411
India,355,475,636,762,746,513,780,796,825,892,1161,1511,1642,1958,2250,2316,2643,3554,3940,4149,3896,3865,4150,4489,4783,5175,4516,3393,4399
Japan,13245,10554,10196,10346,10975,10050,9905,10145,9777,10258,10286,10512,10800,11484,11596,11564,7935,9626,8399,9943,9630,9775,9278,9204,9690,9729,9682,8068,7847
United Kingdom,1454,1695,1765,1924,1936,1981,1973,1817,1685,1821,1846,1856,1803,1650,1750,1649,1090,1393,1464,1576,1597,1599,1682,1817,1749,1604,1381,987,932
United States,8790,12239,11995,11830,12131,12003,13025,12774,11425,12280,12087,11960,11947,11260,10752,8672,5709,7743,8655,10333,11066,11661,12105,12178,11190,11297,10893,8818,9157
